matsize,patterns_size,nb_patterns,duration,threads,connections,throughput,latency_avg,latency_stdev,latency_max,requests,data_read,requests_per_sec,transfer_per_sec
64,32,2,20,2,1000,2000,6700.0,4900.0,18000.0,3372,542894.08,168.57,27136.0
64,32,2,20,4,10,2000,14500.0,2000.0,19000.0,2017,324741.12,100.77,16220.16
64,32,2,20,4,10,1000,13700.0,2100.0,18700.0,1683,270960.64,84.07,13537.28
64,32,2,20,4,100,1000,13000.0,2700.0,18900.0,3024,486860.8,150.99,24309.76
64,32,2,20,4,100,2000,15400.0,1500.0,19800.0,3273,526950.4,163.51,26327.04
64,32,2,20,4,1000,1000,6300.0,5100.0,19100.0,3391,545955.84,168.38,27105.28
64,32,4,10,1,10,1000,0,0,0,0,0,0.0,0
64,32,4,10,1,10,2000,0,0,0,0,0,0.0,0
64,32,2,20,4,1000,2000,7900.0,5400.0,19600.0,2222,357744.64,110.79,17838.08
64,32,4,10,1,100,1000,3200.0,2300.0,9600.0,2141,374671.36,214.04,37457.92
64,32,4,10,1,100,2000,6900.0,375.7,7700.0,52,9103.36,5.19,911.36
64,32,4,10,1,1000,1000,4200.0,2500.0,8900.0,598,104652.8,59.79,10465.28
64,32,4,10,1,1000,2000,0,0,0,1,0,0.1,0
64,32,4,10,2,10,1000,5200.0,1400.0,9100.0,1211,211927.04,120.97,21166.08
64,32,4,10,2,10,2000,6500.0,1700.0,9100.0,1629,285071.36,162.66,28467.2
64,32,4,10,2,100,2000,9500.0,144.9,9800.0,135,23623.68,13.16,2304.0
64,32,4,10,2,100,1000,9900.0,0.0,9900.0,4,0,0.4,0
64,32,4,10,2,1000,1000,1400.0,1600.0,7800.0,1309,229079.04,130.64,22865.92
64,32,4,10,2,1000,2000,1800.0,2100.0,9100.0,1350,236247.04,128.54,22497.28
64,32,4,10,4,10,1000,8500.0,857.0,9500.0,417,72970.24,41.63,7280.64
64,32,4,10,4,10,2000,0,0,0,0,0,0.0,0
64,32,4,10,4,100,1000,1800.0,1700.0,6800.0,964,168704.0,95.79,16762.88
64,32,4,10,4,1000,1000,2000.0,2300.0,9300.0,1975,345620.48,189.73,33198.08
64,32,4,10,4,100,2000,8700.0,92.2,8900.0,148,25896.96,14.61,2560.0
64,32,4,10,4,1000,2000,5800.0,2300.0,9200.0,261,45670.4,24.87,4352.0
64,32,4,20,1,10,1000,12800.0,2500.0,19000.0,2849,498575.36,142.37,24913.92
64,32,4,20,1,10,2000,13800.0,2500.0,19600.0,2227,389724.16,111.32,19476.48
64,32,4,20,1,100,2000,16900.0,1100.0,19600.0,1333,233277.44,66.64,11663.36
64,32,4,20,1,100,1000,19500.0,196.1,19900.0,75,13127.68,3.75,0
64,32,4,20,1,1000,1000,2300.0,3700.0,15200.0,4951,866426.88,247.54,43315.2
64,32,4,20,1,1000,2000,8400.0,4700.0,17600.0,1585,277370.88,79.24,13864.96
64,32,4,20,2,10,1000,17100.0,263.0,18400.0,156,27299.84,7.79,1361.92
64,32,4,20,2,100,1000,9600.0,3400.0,19700.0,4596,804300.8,229.74,40202.24
64,32,4,20,2,100,2000,16300.0,1100.0,19000.0,1809,316579.84,89.78,15708.16
64,32,4,20,2,1000,1000,10100.0,5200.0,18900.0,591,103424.0,29.54,5171.2
64,32,4,20,2,1000,2000,4200.0,4900.0,18000.0,3835,671129.6,191.68,33546.24
64,32,4,20,4,10,1000,15700.0,1500.0,17300.0,1658,290150.4,82.85,14499.84
64,32,4,20,4,10,2000,18400.0,670.9,19600.0,836,146298.88,41.77,7311.36
64,32,4,20,4,100,1000,10900.0,3600.0,18900.0,4492,786104.32,224.34,39260.16
64,32,4,20,4,100,2000,17600.0,773.7,19800.0,1070,187248.64,53.47,9359.36
64,32,4,20,4,1000,1000,9900.0,5500.0,19800.0,894,156446.72,43.51,7618.56
64,32,8,10,1,10,1000,0,0,0,0,0,0.0,0
64,32,8,10,1,10,2000,0,0,0,0,0,0.0,0
64,32,4,20,4,1000,2000,4200.0,4900.0,19200.0,4370,764753.92,218.36,38215.68
64,32,8,10,1,100,1000,6800.0,604.0,8400.0,540,109619.2,53.92,10946.56
64,32,8,10,1,100,2000,7100.0,1100.0,9300.0,834,169297.92,83.38,16926.72
64,32,8,10,1,1000,1000,4000.0,2500.0,8900.0,446,90542.08,44.58,9052.16
64,32,8,10,1,1000,2000,2600.0,2100.0,8000.0,794,161177.6,79.37,16107.52
64,32,8,10,2,10,2000,7400.0,1000.0,9300.0,362,73482.24,36.1,7331.84
64,32,8,10,2,10,1000,7800.0,748.9,9000.0,371,75315.2,36.98,7505.92
64,32,8,10,2,100,1000,6000.0,1200.0,9800.0,1042,211527.68,104.12,21135.36
64,32,8,10,2,100,2000,8000.0,555.6,9400.0,529,107386.88,52.13,10577.92
64,32,8,10,2,1000,1000,0,0,0,2,0,0.19,0
64,32,8,10,2,1000,2000,2400.0,2100.0,8300.0,725,147179.52,72.35,14684.16
64,32,8,10,4,10,1000,7000.0,1400.0,9000.0,741,150425.6,74.0,15022.08
64,32,8,10,4,10,2000,0,0,0,0,0,0.0,0
64,32,8,10,4,100,1000,5800.0,1300.0,8900.0,652,132352.0,64.79,13148.16
64,32,8,10,4,100,2000,6000.0,1300.0,9800.0,498,101089.28,49.42,10035.2
64,32,8,10,4,1000,1000,4500.0,2700.0,9700.0,439,89118.72,40.7,8263.68
64,32,8,10,4,1000,2000,8600.0,935.3,9900.0,59,11980.8,5.49,1116.16
64,32,8,20,1,10,2000,14200.0,2900.0,19800.0,1816,368650.24,90.77,18421.76
64,32,8,20,1,10,1000,14400.0,2600.0,18600.0,1477,299827.2,73.83,14991.36
64,32,8,20,1,100,1000,17800.0,624.5,19700.0,491,99676.16,24.55,4986.88
64,32,8,20,1,100,2000,0,0,0,1,0,0.05,0
64,32,8,20,1,1000,1000,3000.0,4700.0,18800.0,3069,623011.84,153.44,31150.08
64,32,8,20,2,10,2000,17600.0,1000.0,19900.0,282,57241.6,14.08,2856.96
64,32,8,20,1,1000,2000,17900.0,783.4,18700.0,25,5079.04,1.25,0
64,32,8,20,2,10,1000,17900.0,667.4,19000.0,362,73482.24,18.08,3676.16
64,32,8,20,2,100,1000,9200.0,3700.0,19900.0,2930,594790.4,146.28,29696.0
64,32,8,20,2,100,2000,16900.0,292.9,17800.0,245,49735.68,12.09,2457.6
64,32,8,20,2,1000,2000,13500.0,3700.0,19700.0,460,93378.56,22.43,4556.8
64,32,8,20,2,1000,1000,0,0,0,1,0,0.05,0
64,32,8,20,4,10,1000,12700.0,2800.0,18500.0,1427,289679.36,71.3,14469.12
64,32,8,20,4,100,1000,10400.0,1600.0,15700.0,1838,373114.88,91.71,18616.32
64,32,8,20,4,10,2000,15700.0,2500.0,19700.0,392,79575.04,19.58,3973.12
64,32,8,20,4,100,2000,19300.0,192.3,19900.0,163,33085.44,8.14,1648.64
64,32,16,10,1,10,1000,0,0,0,0,0,0.0,0
64,32,8,20,4,1000,1000,3600.0,4800.0,19600.0,2972,603320.32,145.16,29470.72
64,32,8,20,4,1000,2000,11400.0,4000.0,19600.0,849,172349.44,41.67,8458.24
64,32,16,10,1,100,1000,0,0,0,0,0,0.0,0
64,32,16,10,1,100,2000,7300.0,634.6,8600.0,409,106342.4,40.88,10629.12
64,32,16,10,1,1000,2000,3600.0,2200.0,8900.0,406,105564.16,40.57,10547.2
64,32,16,10,1,1000,1000,0,0,0,0,0,0.0,0
64,32,16,10,2,10,1000,8500.0,528.3,9400.0,208,54077.44,20.74,5386.24
64,32,16,10,2,10,2000,7800.0,1100.0,9700.0,423,109977.6,42.18,10967.04
64,32,16,10,2,100,1000,9600.0,95.9,9900.0,33,8581.12,3.29,0
64,32,16,10,1,10,2000,9700.0,104.7,9900.0,45,11704.32,4.5,1167.36
64,32,16,10,2,100,2000,8900.0,352.8,9900.0,175,45496.32,17.46,4536.32
64,32,16,10,2,1000,1000,3300.0,2400.0,8900.0,423,109977.6,42.2,10967.04
64,32,16,10,2,1000,2000,0,0,0,0,0,0.0,0
64,32,16,10,4,10,1000,0,0,0,94,24442.88,9.38,2437.12
64,32,16,10,4,100,1000,6100.0,771.7,9700.0,534,138844.16,52.81,13731.84
64,32,16,10,4,10,2000,0,0,0,8,2078.72,0.8,0
64,32,16,10,4,100,2000,9900.0,14.6,9900.0,10,2600.96,0.99,0
64,32,16,10,4,1000,1000,5300.0,2600.0,9800.0,165,42895.36,14.66,3809.28
64,32,16,10,4,1000,2000,0,0,0,0,0,0.0,0
64,32,16,20,1,10,1000,13400.0,2800.0,18500.0,983,255580.16,49.15,12779.52
64,32,16,20,1,10,2000,15300.0,2700.0,19600.0,618,160675.84,30.89,8028.16
64,32,16,20,1,100,1000,18400.0,426.7,19700.0,207,53821.44,10.35,2693.12
64,32,16,20,1,100,2000,15400.0,1800.0,19400.0,840,218398.72,42.0,10915.84
64,32,16,20,1,1000,2000,9300.0,4100.0,18900.0,790,205404.16,39.5,10270.72
64,32,16,20,1,1000,1000,0,0,0,0,0,0.0,0
64,32,16,20,2,10,2000,14300.0,2000.0,19500.0,516,134164.48,25.76,6696.96
64,32,16,20,2,100,1000,12900.0,2200.0,18400.0,1245,323696.64,62.21,16179.2
64,32,16,20,2,100,2000,19500.0,116.4,19800.0,63,16384.0,3.11,0
64,32,16,20,2,10,1000,0,0,0,0,0,0.0,0
64,32,16,20,2,1000,1000,7000.0,5200.0,19600.0,915,237895.68,44.62,11601.92
64,32,16,20,4,10,1000,15400.0,2000.0,19200.0,744,193443.84,37.17,9666.56
64,32,16,20,4,10,2000,18200.0,858.0,19700.0,31,8058.88,1.55,0
64,32,16,20,2,1000,2000,17200.0,1500.0,19800.0,107,27822.08,5.22,1361.92
64,32,16,20,4,100,1000,14200.0,2200.0,19700.0,869,225935.36,43.36,11274.24
64,32,16,20,4,100,2000,14700.0,1600.0,17800.0,855,222300.16,42.52,11059.2
64,32,16,20,4,1000,1000,17100.0,2000.0,19900.0,55,14295.04,2.6,0
64,32,16,20,4,1000,2000,0,0,0,4,1044.48,0.19,0
64,64,1,10,1,10,2000,5200.0,1600.0,9900.0,576,87552.0,57.59,8755.2
64,64,1,10,1,10,1000,5600.0,1600.0,9200.0,769,116889.6,76.86,11683.84
64,64,1,10,1,100,1000,4900.0,1300.0,8500.0,2101,319354.88,210.1,31938.56
64,64,1,10,1,100,2000,8400.0,504.8,9700.0,687,104427.52,68.69,10444.8
64,64,1,10,1,1000,1000,2400.0,2300.0,8900.0,1559,236963.84,155.88,23695.36
64,64,1,10,1,1000,2000,8500.0,355.3,8900.0,6,911.36,0.6,0
64,64,1,10,2,10,1000,5600.0,1500.0,8100.0,1897,288348.16,189.65,28825.6
64,64,1,10,2,10,2000,0,0,0,339,51527.68,33.81,5140.48
64,64,1,10,2,100,1000,1200.0,1000.0,3700.0,4377,665303.04,437.51,66498.56
64,64,1,10,2,1000,1000,0,0,0,0,0,0.0,0
64,64,1,10,2,100,2000,9700.0,89.6,9900.0,40,6082.56,3.9,0
64,64,1,10,2,1000,2000,2200.0,2000.0,7900.0,2240,340480.0,223.94,34037.76
64,64,1,10,4,100,1000,4900.0,1300.0,8100.0,2586,393072.64,258.42,39280.64
64,64,1,10,4,10,2000,0,0,0,0,0,0.0,0
64,64,1,10,4,10,1000,9900.0,7.1,9900.0,10,1515.52,1.0,0
64,64,1,10,4,100,2000,6400.0,1100.0,9900.0,2497,379545.6,249.55,37928.96
64,64,1,10,4,1000,1000,2400.0,2300.0,9400.0,679,103208.96,60.33,9175.04
64,64,1,10,4,1000,2000,3500.0,2600.0,9800.0,1047,159139.84,93.04,14141.44
64,64,1,20,1,10,1000,12000.0,1500.0,14900.0,5249,797849.6,262.45,39895.04
64,64,1,20,1,10,2000,13800.0,2100.0,19200.0,1565,237875.2,78.15,11878.4
64,64,1,20,1,100,1000,10500.0,2300.0,19600.0,4110,624721.92,205.47,31232.0
64,64,1,20,1,100,2000,17000.0,905.0,19800.0,1095,166440.96,54.75,8325.12
64,64,1,20,1,1000,1000,6900.0,5400.0,17700.0,3273,497500.16,163.64,24872.96
64,64,1,20,1,1000,2000,5000.0,4900.0,18800.0,4348,660899.84,217.37,33044.48
64,64,1,20,2,10,2000,16600.0,1000.0,19600.0,736,111872.0,36.75,5580.8
64,64,1,20,2,10,1000,0,0,0,0,0,0.0,0
64,64,1,20,2,100,1000,11000.0,2200.0,19000.0,4885,742522.88,244.22,37120.0
64,64,1,20,2,100,2000,13400.0,1200.0,16300.0,4105,623964.16,205.2,31191.04
64,64,1,20,2,1000,1000,7400.0,5300.0,18100.0,225,34201.6,11.21,1699.84
64,64,1,20,2,1000,2000,7800.0,4900.0,18700.0,2483,377415.68,124.09,18862.08
64,64,1,20,4,10,1000,13900.0,1400.0,18600.0,1954,297011.2,97.62,14837.76
64,64,1,20,4,10,2000,14100.0,2500.0,19200.0,688,104570.88,34.37,5222.4
64,64,1,20,4,100,2000,8400.0,1700.0,12900.0,4771,725196.8,238.35,36229.12
64,64,1,20,4,100,1000,13800.0,2100.0,19800.0,2553,388055.04,126.82,19271.68
64,64,1,20,4,1000,1000,6800.0,5300.0,19400.0,3804,578211.84,190.14,28897.28
64,64,2,10,1,10,1000,8300.0,469.6,9200.0,751,119408.64,75.08,11939.84
64,64,2,10,1,10,2000,9300.0,475.9,9900.0,250,39751.68,25.0,3973.12
64,64,2,10,1,100,1000,0,0,0,0,0,0.0,0
64,64,2,10,1,100,2000,0,0,0,0,0,0.0,0
64,64,2,10,1,1000,1000,0,0,0,0,0,0.0,0
64,64,1,20,4,1000,2000,2800.0,4400.0,19000.0,7624,1163919.36,377.8,57425.92
64,64,2,10,1,1000,2000,1200.0,1600.0,8600.0,2043,324833.28,204.25,32471.04
64,64,2,10,2,10,2000,0,0,0,0,0,0.0,0
64,64,2,10,2,100,1000,5500.0,1000.0,7600.0,1037,164884.48,102.63,16322.56
64,64,2,10,2,10,1000,6700.0,893.9,8700.0,1239,196997.12,123.78,19681.28
64,64,2,10,2,100,2000,8000.0,650.7,9900.0,686,109076.48,68.55,10895.36
64,64,2,10,2,1000,1000,3300.0,2600.0,9800.0,292,46428.16,27.8,4423.68
64,64,2,10,2,1000,2000,3500.0,2200.0,7400.0,741,117821.44,74.07,11776.0
64,64,2,10,4,10,1000,5300.0,1100.0,8900.0,502,79820.8,50.12,7966.72
64,64,2,10,4,100,1000,4700.0,1000.0,7200.0,1842,292874.24,183.87,29235.2
64,64,2,10,4,10,2000,9900.0,29.6,9900.0,46,7311.36,4.59,0
64,64,2,10,4,100,2000,7900.0,670.9,9900.0,966,153589.76,96.47,15339.52
64,64,2,10,4,1000,1000,2800.0,2500.0,9200.0,1587,252334.08,158.15,25149.44
64,64,2,10,4,1000,2000,0,0,0,4,0,0.36,0
64,64,2,20,1,10,1000,11700.0,1600.0,15400.0,3184,506255.36,159.15,25303.04
64,64,2,20,1,10,2000,14200.0,2200.0,19600.0,437,69478.4,21.79,3461.12
64,64,2,20,1,100,1000,11200.0,1500.0,18300.0,2830,449966.08,141.5,22497.28
64,64,2,20,1,100,2000,16500.0,916.9,19700.0,1404,223232.0,70.2,11161.6
64,64,2,20,1,1000,1000,5700.0,4800.0,17600.0,2404,382238.72,120.18,19107.84
64,64,2,20,1,1000,2000,6500.0,5000.0,16600.0,2544,404500.48,127.19,20224.0
64,64,2,20,2,10,1000,15500.0,854.4,19900.0,211,33546.24,10.53,1679.36
64,64,2,20,2,10,2000,14700.0,1700.0,19600.0,976,155187.2,48.72,7741.44
64,64,2,20,2,100,1000,9800.0,2700.0,18600.0,3437,546478.08,171.79,27310.08
64,64,2,20,2,100,2000,15700.0,1500.0,19700.0,2129,338513.92,106.41,16916.48
64,64,2,20,2,1000,1000,8700.0,5500.0,19500.0,1434,228003.84,71.06,11294.72
64,64,2,20,2,1000,2000,8700.0,5200.0,18400.0,1130,179671.04,56.48,8980.48
64,64,2,20,4,10,1000,16500.0,846.8,18400.0,1263,200816.64,63.1,10035.2
64,64,2,20,4,10,2000,14400.0,2500.0,19800.0,727,115589.12,36.32,5775.36
64,64,2,20,4,100,1000,11100.0,2100.0,19300.0,3413,542668.8,170.51,27115.52
64,64,2,20,4,100,2000,17100.0,984.2,19700.0,1404,223232.0,70.17,11161.6
64,64,2,20,4,1000,1000,9100.0,5500.0,19800.0,1284,204154.88,64.17,10199.04
64,64,4,10,1,10,1000,0,0,0,0,0,0.0,0
64,64,2,20,4,1000,2000,7100.0,5000.0,17500.0,2448,389232.64,121.49,19312.64
64,64,4,10,1,10,2000,8800.0,595.1,9900.0,99,16926.72,9.9,1689.6
64,64,4,10,1,100,1000,7400.0,792.8,9800.0,400,68403.2,39.99,6840.32
64,64,4,10,1,100,2000,6000.0,1500.0,9700.0,1335,228280.32,133.46,22824.96
64,64,4,10,1,1000,1000,0,0,0,1,0,0.09,0
64,64,4,10,1,1000,2000,1500.0,1600.0,6700.0,1042,178186.24,104.19,17817.6
64,64,4,10,2,10,1000,0,0,0,0,0,0.0,0
64,64,4,10,2,10,2000,0,0,0,49,8376.32,4.89,0
64,64,4,10,2,100,1000,4300.0,1700.0,9000.0,1608,274964.48,160.35,27422.72
64,64,4,10,2,1000,1000,0,0,0,0,0,0.0,0
64,64,4,10,2,100,2000,9600.0,95.2,9900.0,78,13342.72,7.8,1331.2
64,64,4,10,4,100,1000,1800.0,396.2,2800.0,1369,234096.64,135.12,23101.44
64,64,4,10,2,1000,2000,0,0,0,0,0,0.0,0
64,64,4,10,4,10,1000,7700.0,1300.0,9600.0,285,48732.16,28.46,4864.0
64,64,4,10,4,10,2000,9800.0,58.4,9900.0,30,5130.24,2.99,0
64,64,4,10,4,100,2000,5200.0,2600.0,9800.0,1100,188098.56,109.66,18749.44
64,64,4,10,4,1000,1000,0,0,0,0,0,0.0,0
64,64,4,10,4,1000,2000,0,0,0,0,0,0.0,0
64,64,4,20,1,10,1000,13500.0,2300.0,17400.0,2498,427161.6,124.89,21360.64
64,64,4,20,1,10,2000,14300.0,2800.0,19700.0,290,49592.32,14.49,2478.08
64,64,4,20,1,100,1000,11800.0,2600.0,18100.0,2008,343367.68,100.4,17172.48
64,64,4,20,1,100,2000,16800.0,1300.0,19600.0,716,122439.68,35.8,6123.52
64,64,4,20,1,1000,1000,9100.0,5200.0,18900.0,724,123801.6,36.2,6184.96
64,64,4,20,1,1000,2000,4200.0,4600.0,15900.0,2343,400650.24,117.13,20029.44
64,64,4,20,2,10,1000,0,0,0,0,0,0.0,0
64,64,4,20,2,10,2000,15000.0,1300.0,19000.0,708,121067.52,35.34,6041.6
64,64,4,20,2,100,1000,16700.0,1000.0,19600.0,751,128419.84,37.54,6420.48
64,64,4,20,2,1000,1000,7400.0,4800.0,18100.0,552,94392.32,27.47,4700.16
64,64,4,20,2,100,2000,13000.0,2200.0,17600.0,1819,311050.24,89.8,15360.0
64,64,4,20,4,10,1000,15200.0,1900.0,19900.0,288,49244.16,14.39,2457.6
64,64,4,20,2,1000,2000,6400.0,4300.0,16200.0,1416,242135.04,70.74,12093.44
64,64,4,20,4,100,1000,12300.0,1900.0,17000.0,1979,338411.52,98.8,16896.0
64,64,4,20,4,10,2000,17200.0,1500.0,19800.0,147,25139.2,7.34,1259.52
64,64,4,20,4,100,2000,15500.0,1200.0,19500.0,878,150138.88,43.85,7495.68
64,64,8,10,1,10,1000,0,0,0,0,0,0.0,0
64,64,4,20,4,1000,1000,7100.0,5300.0,19300.0,1276,218193.92,63.3,10823.68
64,64,4,20,4,1000,2000,7800.0,4800.0,19000.0,1694,289669.12,83.74,14315.52
64,64,8,10,1,100,2000,0,0,0,0,0,0.0,0
64,64,8,10,1,100,1000,0,0,0,1,0,0.1,0
64,64,8,10,1,10,2000,0,0,0,0,0,0.0,0
64,64,8,10,1,1000,1000,1900.0,2000.0,8900.0,764,148981.76,76.37,14888.96
64,64,8,10,1,1000,2000,0,0,0,1,0,0.09,0
64,64,8,10,2,10,2000,9800.0,60.0,9900.0,24,4679.68,2.4,0
64,64,8,10,2,100,1000,5800.0,1100.0,8700.0,680,132597.76,67.93,13250.56
64,64,8,10,2,100,2000,9700.0,64.7,9900.0,38,7413.76,3.79,0
64,64,8,10,2,1000,1000,0,0,0,0,0,0.0,0
64,64,8,10,2,1000,2000,2600.0,2200.0,9200.0,683,133181.44,65.02,12677.12
64,64,8,10,4,10,2000,0,0,0,0,0,0.0,0
64,64,8,10,4,10,1000,9900.0,24.5,9900.0,8,1556.48,0.8,0
64,64,8,10,4,100,1000,5500.0,1500.0,9900.0,788,153661.44,78.59,15329.28
64,64,8,10,4,100,2000,0,0,0,0,0,0.0,0
64,64,8,10,2,10,1000,0,0,0,0,0,0.0,0
64,64,8,10,4,1000,1000,7000.0,2000.0,9900.0,65,12677.12,5.77,1126.4
64,64,8,10,4,1000,2000,3000.0,2300.0,9200.0,620,120903.68,57.42,11192.32
64,64,8,20,1,10,1000,13600.0,2500.0,18400.0,770,150149.12,38.47,7505.92
64,64,8,20,1,10,2000,16100.000000000002,2200.0,19400.0,430,83845.12,21.5,4188.16
64,64,8,20,1,100,1000,17900.0,786.0,19800.0,253,49336.32,12.65,2467.84
64,64,8,20,1,100,2000,17400.0,951.1,19600.0,480,93603.84,24.0,4679.68
64,64,8,20,1,1000,1000,5900.0,5500.0,18900.0,1140,222300.16,56.98,11110.4
64,64,8,20,2,10,1000,18000.0,804.1,19600.0,72,14039.04,3.59,0
64,64,8,20,1,1000,2000,12200.0,2000.0,17000.0,314,61224.96,15.69,3061.76
64,64,8,20,2,100,1000,12100.0,1900.0,16600.0,1529,298158.08,76.41,14899.2
64,64,8,20,2,100,2000,17700.0,880.8,19700.0,426,83066.88,21.27,4147.2
64,64,8,20,2,1000,1000,0,0,0,0,0,0.0,0
64,64,8,20,2,1000,2000,5300.0,4800.0,17800.0,1425,277872.64,71.06,13854.72
64,64,8,20,4,10,1000,18900.0,545.6,19900.0,178,34713.6,8.89,1730.56
64,64,8,20,4,10,2000,18500.0,1200.0,19900.0,182,35491.84,9.09,1771.52
64,64,8,20,4,100,1000,12900.0,2700.0,19600.0,1638,319406.08,81.72,15933.44
64,64,8,20,4,100,2000,18100.0,818.0,19800.0,319,62208.0,15.91,3102.72
64,64,8,20,4,1000,1000,19500.0,484.6,19900.0,11,2140.16,0.55,0
64,64,16,10,1,10,1000,0,0,0,0,0,0.0,0
64,64,16,10,1,10,2000,0,0,0,0,0,0.0,0
64,64,8,20,4,1000,2000,5300.0,4900.0,18900.0,1602,312391.68,77.32,15073.28
64,64,16,10,1,100,1000,9200.0,152.6,9800.0,27,6563.84,2.7,0
64,64,16,10,1,100,2000,9100.0,269.6,9600.0,55,13363.2,5.49,1331.2
64,64,16,10,1,1000,1000,3900.0,2400.0,8900.0,189,45926.4,18.88,4587.52
64,64,16,10,2,10,1000,0,0,0,0,0,0.0,0
64,64,16,10,1,1000,2000,0,0,0,0,0,0.0,0
64,64,16,10,2,10,2000,0,0,0,53,12881.92,5.28,1280.0
64,64,16,10,2,100,1000,9000.0,252.9,9700.0,83,20172.8,8.28,2007.04
64,64,16,10,2,100,2000,0,0,0,2,0,0.2,0
64,64,16,10,2,1000,1000,7300.0,1700.0,9800.0,52,12636.16,4.95,1198.08
64,64,16,10,2,1000,2000,7700.0,1000.0,9700.0,81,19681.28,7.71,1873.92
64,64,16,10,4,10,1000,0,0,0,18,4372.48,1.8,0
64,64,16,10,4,10,2000,0,0,0,12,2918.4,1.2,0
64,64,16,10,4,100,1000,9600.0,74.9,9800.0,25,6072.32,2.47,0
64,64,16,10,4,100,2000,9100.0,271.4,9700.0,84,20408.32,8.35,2027.52
64,64,16,10,4,1000,1000,8200.0,1200.0,9800.0,32,7772.16,2.85,0
64,64,16,10,4,1000,2000,9900.0,0.0,9900.0,5,1218.56,0.45,0
64,64,16,20,1,10,1000,14600.0,2400.0,19100.0,420,102062.08,21.0,5099.52
64,64,16,20,1,10,2000,17200.0,1400.0,19600.0,226,54917.12,11.3,2744.32
64,64,16,20,1,100,1000,18200.0,524.9,19600.0,150,36454.4,7.5,1822.72
64,64,16,20,1,100,2000,19700.0,32.6,19700.0,19,4618.24,0.95,0
64,64,16,20,1,1000,1000,7600.0,5100.0,18400.0,437,106188.8,21.83,5304.32
64,64,16,20,1,1000,2000,13500.0,1900.0,18100.0,258,62689.28,12.9,3133.44
64,64,16,20,2,10,2000,19300.0,325.6,19800.0,27,6563.84,1.35,0
64,64,16,20,2,10,1000,19200.0,360.8,19900.0,81,19681.28,4.05,983.04
64,64,16,20,2,100,1000,15300.0,1100.0,17600.0,384,93306.88,18.96,4608.0
64,64,16,20,2,100,2000,17200.0,1100.0,19600.0,287,69744.64,14.34,3481.6
64,64,16,20,2,1000,1000,16400.0,1600.0,18800.0,47,11417.6,2.3,0
64,64,16,20,4,10,1000,16700.0,1700.0,19700.0,340,82616.32,16.98,4126.72
64,64,16,20,2,1000,2000,13200.0,1600.0,17300.0,243,59054.08,12.13,2949.12
64,64,16,20,4,10,2000,19400.0,302.8,19900.0,48,11663.36,2.4,0
64,64,16,20,4,100,1000,18100.0,150.8,18500.0,114,27699.2,5.66,1372.16
64,64,16,20,4,100,2000,16900.0,1400.0,19900.0,311,75571.2,15.45,3758.08
64,128,1,10,1,10,1000,0,0,0,0,0,0.0,0
64,64,16,20,4,1000,1000,10600.0,4400.0,19400.0,296,71925.76,13.93,3379.2
64,64,16,20,4,1000,2000,18400.0,756.4,19600.0,49,11909.12,2.34,0
64,128,1,10,1,100,1000,7100.0,495.9,8300.0,161,24637.44,16.05,2457.6
64,128,1,10,1,10,2000,8500.0,610.8,9700.0,73,11171.84,7.27,1116.16
64,128,1,10,1,100,2000,8300.0,472.1,9500.0,638,97617.92,63.78,9758.72
64,128,1,10,1,1000,1000,3700.0,2400.0,7900.0,635,97157.12,63.49,9717.76
64,128,1,10,2,10,2000,0,0,0,159,24330.24,15.85,2426.88
64,128,1,10,1,1000,2000,1800.0,1900.0,8400.0,1176,179927.04,117.57,17991.68
64,128,1,10,2,10,1000,5500.0,1900.0,8800.0,1144,175032.32,114.36,17500.16
64,128,1,10,2,100,1000,7400.0,867.4,9700.0,651,99604.48,65.05,9953.28
64,128,1,10,2,100,2000,6200.0,1400.0,9700.0,965,147640.32,96.46,14755.84
64,128,1,10,2,1000,2000,1400.0,1800.0,9500.0,1507,230574.08,143.47,21954.56
64,128,1,10,4,10,1000,8300.0,355.5,9100.0,578,88432.64,57.7,8826.88
64,128,1,10,4,100,1000,3300.0,1100.0,6000.0,2229,341032.96,222.58,34058.24
64,128,1,10,2,1000,1000,3500.0,2500.0,9200.0,286,43755.52,27.23,4167.68
64,128,1,10,4,10,2000,9800.0,61.9,9900.0,84,12851.2,8.39,1280.0
64,128,1,10,4,100,2000,2200.0,892.9,4600.0,1509,230881.28,150.41,23009.28
64,128,1,10,4,1000,1000,2600.0,2600.0,9700.0,845,129280.0,75.08,11489.28
64,128,1,10,4,1000,2000,0,0,0,0,0,0.0,0
64,128,1,20,1,10,1000,12200.0,1800.0,19700.0,3885,594401.28,194.21,29716.48
64,128,1,20,1,10,2000,13600.0,2800.0,19600.0,1034,158197.76,51.62,7895.04
64,128,1,20,1,100,2000,12800.0,2300.0,19600.0,2728,417382.4,136.4,20869.12
64,128,1,20,1,100,1000,15400.0,1100.0,19800.0,893,136632.32,44.64,6830.08
64,128,1,20,1,1000,1000,7200.0,5400.0,18900.0,2116,323747.84,105.8,16189.44
64,128,1,20,1,1000,2000,3800.0,4500.0,15800.0,4250,650250.24,212.48,32512.0
64,128,1,20,2,10,1000,0,0,0,0,0,0.0,0
64,128,1,20,2,10,2000,15300.0,1500.0,19200.0,1469,224757.76,73.41,11233.28
64,128,1,20,2,100,1000,15600.0,1600.0,19700.0,959,146728.96,47.63,7290.88
